[SwitchyOmega Conditions]
*.lltaohuaxiang.com +proxy
*.qwiklabs.com +proxy
*.apple.com +proxy
*.cdn-apple.com +proxy
*.medium.com +proxy
*.gitter.im +proxy
*.ipip.net +proxy
*.lyoi.me +proxy
*.linux.com +proxy
*.youfiles.net +proxy
*.about.google +proxy
*.twitch.tv +proxy
*.icons8.com +proxy
*.mockplus.com +proxy
*.lezi.me +proxy
*.yunds.com +proxy
*.azure.com +proxy
*.laverne.edu +proxy
*.beloit.edu +proxy
*.qssjx.com +proxy
*.lonelyhu.tk +proxy
*.net-chinese.com.tw +proxy
*.freenom.com +proxy
*.433.ooo +proxy
*.vnas.ooo +proxy
*.daringfireball.net +proxy
*.wowubuntu.com +proxy
*.miu_oauth.jd-app.com +proxy
*.jetbrains.com +proxy
*.059844.com +proxy
*.sms.cm +proxy
*.tiktok.com +proxy
*.my-heroku-t-1.herokuapp.com +proxy
*.oneindex.github.io +proxy
*.ajax.googleapis.com +proxy
*.content-people-pa.googleapis.com +proxy
*.bloomberg.com +proxy
*.studyapi.com +proxy
*.seavia.com +proxy
*.fontawesome.com +proxy
*.google-analytics.com +proxy
*.createjs.com +proxy
*.cloudflare.com +proxy
*.googletagmanager.com +proxy
*.teamspeak.com +proxy
*.jquery.com +proxy
*.yandex.com +proxy
*.github.com +proxy
*.raw.githubusercontent.com +proxy
*.avatars2.githubusercontent.com +proxy
*.avatars1.githubusercontent.com +proxy
*.githubassets.com +proxy
*.statuspage.io +proxy
*.intercomassets.com +proxy
*.d88f3ym7dkyv7.cloudfront.net +proxy
*.olark.com +proxy
*.wistia.net +proxy
*.datadoghq.com +proxy
*.ccc.edu +proxy
*.amazon.com +proxy
*.awseducate.com +proxy
*.awsstatic.com +proxy
*.omtrdc.net +proxy
*.twitchcdn.net +proxy
*.ttvnw.net +proxy
*.btrll.com +proxy
*.w55c.net +proxy
*.scorecardresearch.com +proxy
*.typekit.net +proxy
*.yahei.net +proxy
*.teddysun.com +proxy
*.whoer.net +proxy
*.oload.live +proxy
*.go-mpulse.net +proxy
*.truste.com +proxy
*.braze.com +proxy
*.akstat.io +proxy
*.sendgrid.net +proxy
*.mybluemix.net +proxy
*.ibm.com +proxy
*.tiqcdn.com +proxy
*.s-bluemix.net +proxy
*.06.ag +proxy
*.bluemix.net +proxy
*.doubleclick.net +proxy
*.googleadservices.com +proxy
*.qssjx.ml +proxy
35.220.205.209 +proxy
35.198.192.206 +proxy
*.chuill.com +proxy
*.blogblog.com +proxy
*.la4ji.blogspot.com +proxy
*.hostsailor.com +proxy
*.sstir.cn +direct
*.msftauth.net +proxy
*.microsoftonline.com +proxy
*.pythonspot.com +proxy
*.epicgames.com +proxy
*.twitter.com +proxy
*.content.googleapis.com +proxy
*.savetodrive.net +proxy
*.googleusercontent.com +proxy
*.cloudhq.net +proxy
*.microsoft.com +proxy
*.azureedge.net +proxy
*.msecnd.net +proxy
*.crwdcntrl.net +proxy
*.bing.com +proxy
*.quantserve.com +proxy
*.company-target.com +proxy
*.live.com +proxy
*.pasadena.edu +proxy
*.tinyurl.com +proxy
*.openccc.net +proxy
*.elcamino.edu +proxy
ecc-spindex3 +proxy
*.nr-data.net +proxy
*.newrelic.com +proxy
*.skylinecollege.edu +proxy
*.cccapply.org +proxy
*.dtcc.edu +proxy
*.cfnc.org +proxy
*.chabotcollege.edu +proxy
*.bluekai.com +proxy
*.trojan-killer.com +proxy
*.s-microsoft.com +proxy
*.akamaized.net +proxy
*.i18n-cloud.appspot.com +proxy
*.luckzk.blogspot.com +proxy
*.facebook.net +proxy
*.rabb.it +direct
*.hhstu.edu.cn +direct
*.vultr.com +proxy
*.incrementalwebfonts-pa.googleapis.com +proxy
*.cbcb.us +proxy
*.t66y.com +proxy
*.solano.edu +proxy
*.minwt.com.tw +proxy
*.minwt.com +proxy
*.onthehub.com +proxy
*.anaconda.com +proxy
*.anaconda.org +direct
*.binstar-static-prod.s3.amazonaws.com +proxy
*.marketo.net +proxy
*.heroku.com +proxy
*.youtube.com +proxy
*.91porn.com +proxy
*.stockton.edu +proxy
*.fakenamegenerator.com +proxy
*.laccd.edu +proxy
*.cuesta.edu +proxy
*.opencccapply.net +proxy
*.digitalocean.com +proxy
*.clpccd.cc.ca.us +proxy
*.zhgcao.github.io +proxy
*.fbsbx.com +proxy
*.bidr.io +proxy
*.optimizely.com +proxy
*.aspnetcdn.com +proxy
*.101domain.com +proxy
*.uaa.edu.py +proxy
*.online.pro +proxy
*.az.pl +proxy
*.zencdn.net +proxy
*.goo.gl +proxy
64.52.108.145 +proxy
*.ynhm.site +proxy
*.storage.googleapis.com +proxy
*.youtube.googleapis.com +proxy
*.000webhost.com +proxy
*.fanqie777.com +proxy
*.swccd.edu +proxy
*.youtu.be +proxy
*.gfx.ms +proxy
*.msocdn.com +proxy
*.mega.nz +proxy
*.tradepub.com +proxy
*.ldfh.tw +direct
*.paperstreetcash.com +proxy
*.singularcdn.net.br +proxy
*.google.com.hk +proxy
*.fluxuslust.blogspot.com +proxy
198.154.228.82 +proxy
*.widgetbot.io +proxy
*.hourcycles.com +proxy
*.www.googleapis.com +proxy
*.fluxustv.blogspot.com +proxy
*.ggpht.com +proxy
*.ytimg.com +proxy
*.googlevideo.com +proxy
*.azure.net +direct
*.powerapps.com +proxy
*.azure-apim.net +proxy
*.sabia.cc +proxy
*.xn.tn +proxy
*.doub.pw +proxy
*.95nw.com +proxy
*.ubi.com +proxy
*.sstatic.net +proxy
*.office.net +proxy
*.office365.com +proxy
*.svc.ms +proxy
*.sharepoint.com +proxy
*.phcorner.net +proxy
*.douyu.com +direct
*.baidupcs.com +direct
*.baidu.com +direct
*.phncdn.com +proxy
*.tdesktop.com +proxy
*.squarespace.com +proxy
*.freenom.world +proxy
*.google.co.jp +proxy
*.ensighten.com +proxy
*.paypal.com +proxy
*.humblebundle.com +proxy
*.videojj.com +direct
*.skinny.co.nz +proxy
*.eloqua.com +proxy
*.twilio.com +proxy
*.vinil.ua +proxy
*.wikipedia.org +proxy
*.mixpanel.com +proxy
*.gravatar.com +proxy
*.t.co +proxy
*.s3.amazonaws.com +proxy
*.avatars0.githubusercontent.com +proxy
*.avatars3.githubusercontent.com +proxy
*.httpbin.org +proxy
*.translate.googleapis.com +proxy
*.akamaihd.net +proxy
*.cdninstagram.com +proxy
*.instagram.com +proxy
*.imgix.net +proxy
*.djangoproject.com +proxy
*.duckduckgo.com +proxy
*.python.org +proxy
*.zimuku.cn +direct
127.0.0.1 +proxy
*.yuntenx.cn +direct
*.schoolloop.com +proxy
*.parastorage.com +proxy
*.alibaba.com +direct
*.ali-ss.com +proxy
*.maomiav.com +proxy
*.vimeo.com +proxy
*.dropbox.com +proxy
*.gweb-cloudblog-publish.appspot.com +proxy
*.twimg.com +proxy
*.bt.cn +proxy
*.fbcdn.net +proxy
*.vivaldi.com +proxy
*.chrono.gg +proxy
*.bitnami.com +proxy
*.namso.cc +proxy
*.freshmarketer.com +proxy
64.190.202.3 +direct
*.zun.com +auto switch
125.88.182.172 +auto switch
*.maps.googleapis.com +proxy
*.googletagservices.com +proxy
*.camo.githubusercontent.com +proxy
*.tampermonkey.net +proxy
*.skysilk.com +proxy
*.ruyo.net +direct
*.tenmax.com +proxy
*.googlesource.com +proxy
*.afreecatv.com +proxy
*.dodosong.com +proxy
*.todisk.com +proxy
*.gstatic.cn +proxy
*.steampowered.com +proxy
*.greasyfork.org +proxy
*.steamcommunity.com +proxy
*.tampermonkey.freetls.fastly.net +proxy
*.axure.com +proxy
*.yingjiehu.com +proxy
*.travis-ci.org +proxy
*.reddit.com +proxy
*.facebook.com +proxy
*.disqus.com +proxy
*.nimbusweb.me +proxy
*.haojen.github.io +proxy
*.haozi56.cn +auto switch
*.mengdi.net.cn +proxy
*.krxd.net +proxy
*.rlcdn.com +proxy
*.imrworldwide.com +proxy
*.jtvnw.net +proxy
*.twitchsvc.net +proxy
*.developers.google.com +proxy

* +direct
